Anrede,Vorname,Nachname,Firma,Position,Email,Mitarbeiter,Ort
Sehr geehrte Frau,Claudia,Kästner,ADVA / Adtran,Senior HR Generalist,[E-Mail von adtran.com/careers ermitteln],575,Meiningen
Sehr geehrte Damen und Herren,,,[BorgWarner Ilmenau GmbH],Personalleiter,[E-Mail von borgwarner.com ermitteln],650,Ilmenau
Sehr geehrter Herr,Stefan,Ebner,Impuls Direktwerbung GmbH,Geschäftsführer,[E-Mail von impuls-direktwerbung.de/Impressum ermitteln],700,Untermaßfeld
Sehr geehrte Damen und Herren,,,Werra Papier Wernshausen GmbH,Personalleitung,[E-Mail über Tel. 036848-385-0 erfragen],430,Wernshausen
Sehr geehrte Damen und Herren,,,Rennsteig Werkzeuge GmbH,Geschäftsführer,[E-Mail von rennsteig.com/Impressum ermitteln],300,Steinbach-Hallenberg
Sehr geehrte Damen und Herren,,,Die frische Thüringer GmbH,Personalleitung,info@zurmuehlen-group.com,210,Suhl
Sehr geehrte Damen und Herren,,,Paragon Electronic GmbH,Geschäftsführer,kontakt@paragon.de,250,Suhl
Sehr geehrte Damen und Herren,,,CDA GmbH,Geschäftsführer,[E-Mail von cda.de/Impressum ermitteln],200,Suhl
Sehr geehrte Damen und Herren,,,Lehren- und Meßgerätewerk Schmalkalden GmbH,Geschäftsführer,[E-Mail über Tel. 03683-6680 erfragen],200,Schmalkalden
Sehr geehrte Damen und Herren,,,Kündig Nahrungsmittel GmbH & Co. KG,Geschäftsführer,[E-Mail von kuendig.com/Impressum ermitteln],120,Ritschenhausen
