Anrede,Vorname,Nachname,Firma,Position,Email,Mitarbeiter,Ort
Sehr geehrte Damen und Herren,,,TU Ilmenau,Präsident,praesident@tu-ilmenau.de,1450,Ilmenau
Sehr geehrte Damen und Herren,,,SRH Zentralklinikum Suhl,Personalleitung,info@zentralklinikum-suhl.de,1400,Suhl
Sehr geehrte Frau,Claudia,Holland-Jopp,Helios Klinikum Meiningen,Geschäftsführerin,info.meiningen@helios-gesundheit.de,1200,Meiningen
Sehr geehrte Damen und Herren,,,N3 Engine Overhaul Services GmbH,HR Manager,[E-Mail über n3eos.com ermitteln],1100,Arnstadt
Sehr geehrter Herr,Stefan,Ebner,Impuls Direktwerbung GmbH,Geschäftsführer,info@impuls-direktwerbung.de,1010,Untermaßfeld
Sehr geehrter Herr,Francesco,Sebastiani,Werra Papier Wernshausen GmbH,Geschäftsführer,[E-Mail über sofidel.com ermitteln],800,Wernshausen
Sehr geehrter Herr,Harald,Muhs,Klinikum Bad Salzungen GmbH,Geschäftsführer,info@klinikum-badsalzungen.de,750,Bad Salzungen
Sehr geehrter Herr,Holger,Ehrhardt,NIDEC GPM GmbH,Geschäftsführer,info@nidec-gpm.com,690,Auengrund
Sehr geehrte Damen und Herren,,,BorgWarner Ilmenau GmbH,HR Manager,[E-Mail über borgwarner.com ermitteln],650,Ilmenau
Sehr geehrte Frau,Corinna,Hilpert,ADVA / Adtran,Senior HR Generalist,info@adva.com,575,Meiningen
Sehr geehrter Herr,Kevin,Holland-Moritz,Thüringer Landstolz GmbH,Geschäftsführer,[E-Mail über thueringer-landstolz.de ermitteln],420,Schmalkalden
Sehr geehrte Frau,Miriam,Bilinger,Sozialwerk Meiningen gGmbH,Leiterin Personal,bewerbung@sozialwerk-meiningen.de,370,Meiningen
Sehr geehrte Damen und Herren,,,Sana Klinikum Hildburghausen,Personalleitung,[E-Mail über sana.de ermitteln],350,Hildburghausen
Sehr geehrter Herr,Michael,Ehrhardt,Ehrhardt AG,Vorstand,[E-Mail über ah-ehrhardt.de ermitteln],330,Hildburghausen
Sehr geehrte Damen und Herren,,,Rennsteig Werkzeuge GmbH,Geschäftsführer,[E-Mail über rennsteig.com ermitteln],300,Steinbach-Hallenberg
Sehr geehrte Damen und Herren,,,Rhön-Rennsteig-Sparkasse,Personalleitung,info@rhoen-rennsteig-sparkasse.de,290,Meiningen
Sehr geehrter Herr,Heinz,Fabian,QSIL SE / STEREON Materials,Geschäftsführer,info@qsil.de,270,Ilmenau
Sehr geehrter Herr,Oliver,Thomas,Sandvik Tooling Supply Germany,Geschäftsführer,[E-Mail über sandvik.coromant.com ermitteln],260,Wernshausen
Sehr geehrte Damen und Herren,,,Paragon Electronic GmbH,Geschäftsführer,kontakt@paragon.de,250,Suhl
Sehr geehrter Herr,Florian,Schebitz,Feintechnik GmbH Eisfeld,Geschäftsführer,[E-Mail über feintechnik-eisfeld.de ermitteln],250,Eisfeld
Sehr geehrter Herr,Matthias,Frey,Lehren- und Meßgerätewerk Schmalkalden GmbH,Geschäftsführer,[E-Mail über lehrmess.de ermitteln],220,Schmalkalden
Sehr geehrter Herr,Marten,Redlefsen,Die frische Thüringer GmbH,Geschäftsführer,info@zurmuehlen-group.com,210,Suhl
Sehr geehrter Herr,Rainer,Landwehr,PIKO Spielwaren GmbH,Geschäftsführer,info@piko.de,200,Sonneberg
Sehr geehrte Damen und Herren,,,Kreiswerke Schmalkalden-Meiningen GmbH,Geschäftsführer,info@kwsm.de,200,Schmalkalden
Sehr geehrte Damen und Herren,,,CDA GmbH,Geschäftsführer,info@cda.de,200,Suhl
Sehr geehrter Herr,Ralf,Althoff,MWS Schneidwerkzeuge GmbH & Co. KG,Geschäftsführer,sales@mws-sm.com,200,Schmalkalden
Sehr geehrte Damen und Herren,,,Sparkasse Arnstadt-Ilmenau,Personalleitung,sparkasse@spk-arnstadt-ilmenau.de,190,Ilmenau
Sehr geehrte Damen und Herren,,,H&K Logistik GmbH,Geschäftsführer,[E-Mail über Impressum ermitteln],170,Zella-Mehlis
Sehr geehrte Damen und Herren,,,AWO Kreisverband Schmalkalden-Meiningen gGmbH,Geschäftsführer,[E-Mail über awo.de ermitteln],160,Meiningen
Sehr geehrter Herr,Andree,Behling,Boehm Systems Engineering GmbH,Geschäftsführer,[E-Mail über boehm-group.com ermitteln],150,Zella-Mehlis
Sehr geehrter Herr,Kay-Guido,Jäger,TKF Thüringer Kugellagerfabrik GmbH,Geschäftsführer,info@tkf-germany.de,130,Zella-Mehlis
Sehr geehrte Damen und Herren,,,Stadtwerke Suhl GmbH,Geschäftsführer,[E-Mail über stadtwerke-suhl.de ermitteln],120,Suhl
Sehr geehrte Frau,Stefanie,Goschala,Kündig Nahrungsmittel GmbH & Co. KG,Geschäftsführerin,info.de@kuendig.com,120,Ritschenhausen
Sehr geehrter Herr,Veit,Sengeboden,Stadtwerke Ilmenau GmbH,Geschäftsführer,info@stadtwerke-ilmenau.de,110,Ilmenau
Sehr geehrte Damen und Herren,,,PTM Präzisionsteile GmbH,Geschäftsführer,[E-Mail über ptm-meiningen.de ermitteln],110,Meiningen
Sehr geehrter Herr,Martin,Merbitz,Asklepios Burgseekliniken Bad Salzungen,Klinikleitung,[E-Mail über asklepios.com ermitteln],100,Bad Salzungen
Sehr geehrter Herr,Klaus,Schellhorn,neuroConn GmbH,Geschäftsführer,info@neurocaregroup.com,100,Ilmenau
Sehr geehrter Herr,Werner,Klink,SWZ Spezialwerkzeuge GmbH,Geschäftsführer,info@swz-zm.de,100,Zella-Mehlis
Sehr geehrte Damen und Herren,,,Sparkasse Hildburghausen,Personalleitung,[E-Mail über sparkasse-hildburghausen.de ermitteln],100,Hildburghausen
Sehr geehrte Damen und Herren,,,Volksbank Meiningen eG,Vorstand,[E-Mail über volksbank ermitteln],90,Meiningen
Sehr geehrter Herr,Markus,Hoffmann,Limbach Analytics GmbH,Geschäftsführer,info@analytics-thueringen.de,80,Zella-Mehlis
Sehr geehrter Herr,Uwe,Kleemann,alupress GmbH,Geschäftsführer,personal@alupress.net,77,Hildburghausen
Sehr geehrter Herr,Martin,Feuerstein,PAV Präzisionsteile Deutschland GmbH,Geschäftsführer,info@pav.eu,70,Zella-Mehlis
Sehr geehrte Damen und Herren,,,Metalltechnik Meiningen GmbH,Geschäftsführer,info@mt-mgn.de,70,Meiningen
Sehr geehrte Damen und Herren,,,Caritasverband Meiningen e.V.,Geschäftsführer,[E-Mail über caritas.de ermitteln],65,Meiningen
Sehr geehrte Damen und Herren,,,Schmalkaldener Bau GmbH,Geschäftsführer,[E-Mail über sm-bau.de ermitteln],60,Schmalkalden
Sehr geehrter Herr,Marcus,Teschner,MoldTecs GmbH,Geschäftsführer,[E-Mail über moldtecs.com ermitteln],60,Sonneberg
Sehr geehrter Herr,Jens,Zick,Dyckerhoff Transportbeton Schmalkalden,Vertriebsleiter,info@dytb-thueringen.de,55,Schmalkalden
Sehr geehrte Damen und Herren,,,Sparkasse Südthüringen Hildburghausen,Filialleitung,[E-Mail über sparkasse-hildburghausen.de ermitteln],50,Hildburghausen
Sehr geehrter Herr,Werner,Klink,SWZ Zella-Mehlis (Rennsteig-Gruppe),Geschäftsführer,info@swz-zm.de,50,Zella-Mehlis
